词目,tw,ch,en
,明顯的行為,明显的行为,overt act
,明顯過重,明显过重,manifestly excessive
,明顯辯護失職的評定標準,明显辩护失职的评定标准,test of flagrantly incompetent advocacy
服务,社會服務令報告,社会服务令报告,community service order report
,康復服務,康复服务,rehabilitation
法外,法外開恩,法外开恩,temper justice with mercy
法例,主體法例,主体法例,primary legislation
,法例的釋疑,法例的释疑,construction ... of laws
,法例條文,法例条文,statutory provision
法定,法定串謀罪,法定串谋罪,statutory conspiracy
,法定免責辯護,法定免责辩护,statutory defence
,法定的免責辯護理由,法定的免责辩护理由,statutory defence
,法定的提控時限,法定的提控时限,statute bar
,法定推定,法定推定,statutory presumption
,法定罪行,法定罪行,statutory offence
,獨立無私之法定管轄法庭,独立无私之法定管辖法庭,"competent, independent and impartial tribunal"
法官,一名單獨開庭的法官,一名单独开庭的法官,judge sitting alone
,在法官席前提出,在法官席前提出,put before the judge
,判刑法官,判刑法官,sentencing judge
,法官加入控辯雙方的訟辯,法官加入控辩双方的讼辩,judge entering the arena
,法官加入戰團,法官加入战团,judge entering the arena
,法官的判詞,法官的判词,per cur [per curiam]
,法官的紀錄,法官的纪录,judge's notes
,法官規程,法官规程,Judges' Rules
,法官對陪審團的結案指引,法官对陪审团的结案指引,summing up direction
,單一名法官,单一名法官,single judge
,單獨主審的法官,单独主审的法官,single judge
,審理上訴的法官,审理上诉的法官,appellate judge
法则,自然正義法則,自然正义法则,rules of natural justice
,罪行與判刑必須相稱的法則,罪行与判刑必须相称的法则,the principle ... proportionality between offence and sentence
法律,一般法律原則,一般法律原则,general principles of law
,已確立的法律,已确立的法律,settled law
,以案件呈述方式提出的法律問題,以案件呈述方式提出的法律问题,case stated question
,行之已久的法律,行之已久的法律,trite law
,行之已久的法律原則,行之已久的法律原则,trite law
,呈述的法律問題,呈述的法律问题,stated question of law
,技術上違反法律,技术上违反法律,technical breach of the law
,把法律問題提交上訴法庭考慮,把法律问题提交上诉法庭考虑,reserve question of law for consideration of Court of Appeal
,把法律問題提交上訴法庭裁決,把法律问题提交上诉法庭裁决,reserve question of law for consideration of Court of Appeal
,具有重大而廣泛的重要性的法律論點,具有重大而广泛的重要性的法律论点,point of law of great and general importance
,於案發後不久被發現管有贓物的法律原則,于案发后不久被发现管有赃物的法律原则,doctrine of recent possession
,法律,法律,de jure
,法律上的細節,法律上的细节,legal technicality
,“法律不問瑣事”的原則,“法律不问琐事”的原则,de minimis principle
,法律爭議,法律争议,legal argument
,法律爭辯,法律争辩,legal argument
,法律指引,法律指引,direction of law
,法律推定,法律推定,presumption of law
,法律推定,法律推定,legal presumption
,法律推定的條文,法律推定的条文,presumption provision
,法律裁判者,法律裁判者,tribunal of law
,法律構定的知情,法律构定的知情,constructive knowledge
,法律構定的管有,法律构定的管有,constructive possession
,法律構定信託,法律构定信讬,constructive trust
,法律漏洞,法律漏洞,lacuna
,法律論據,法律论据,legal basis
,法律論點,法律论点,point of law
,法律論點,法律论点,legal argument
,保留法律問題待上訴法庭考慮,保留法律问题待上诉法庭考虑,reserve question of law for consideration of Court of Appeal
,錯誤引用法律,错误引用法律,misapplication of law
,獲法院給予證明的法律論點,获法院给予证明的法律论点,certified point of law
法律指引,提供法律指引的律師,提供法律指引的律师,advising counsel
法律责任,法律責任,法律责任,legal burden
,從犯法律責任,从犯法律责任,accessorial liability
,寬免……法律責任,宽免……法律责任,exonerate ... from liability
,嚴格法律責任罪行,严格法律责任罪行,offence of strict liability
法律程序,正當法律程序,正当法律程序,due process of law
,永久擱置法律程序,永久搁置法律程序,permanent stay of proceedings
,法律程序……以非公開形式進行,法律程序……以非公开形式进行,proceedings ... conducted ... in camera
,法律程序謄本,法律程序誊本,transcript of the proceedings
,法庭的法律程序,法庭的法律程序,curial proceedings
,待決的法律程序,待决的法律程序,pending proceedings
,提出法律程序,提出法律程序,institute proceedings
,提起法律程序,提起法律程序,initiate proceedings
,提起法律程序,提起法律程序,institute proceedings
,適當的法律程序,适当的法律程序,due process of law
,擱置……法律程序,搁置……法律程序,stay of proceedings
,濫用法律程序,滥用法律程序,abuse of the process
法纪,自簽擔保……以保證遵守法紀,自签担保……以保证遵守法纪,bind over to keep the peace ... his own recognizances
,漠視法紀,漠视法纪,disregard of law and order
法庭,下級法庭,下级法庭,court below
,法庭以外陳述,法庭以外陈述,extra-judicial statement
,法庭定罪,法庭定罪,court conviction
,法庭的法律程序,法庭的法律程序,curial proceedings
,原審法庭,原审法庭,first instance tribunal
,循簡易程序審訊藐視法庭案,循简易程序审讯藐视法庭案,summary contempt proceedings
,審訊的法庭,审讯的法庭,court of trial
,獨立無私之法定管轄法庭,独立无私之法定管辖法庭,"competent, independent and impartial tribunal"
,藐視法庭,藐视法庭,contempt of court
法庭之友,法庭之友,法庭之友,amicus curiae
法院,下層法院,下层法院,lower court
,主審法院,主审法院,court of trial
,在法院以外作出的陳述,在法院以外作出的陈述,out-of-court statement
,判刑法院,判刑法院,sentencing court
,法院的……指示,法院的……指示,direction by court
,較下級法院,较下级法院,lower court
,審理上訴的中級法院,审理上诉的中级法院,intermediate appellate court
,獲法院給予證明的法律論點,获法院给予证明的法律论点,certified point of law
,獲法院證明的問題,获法院证明的问题,certified question
,關於法院慣例的規則,关于法院惯例的规则,rule of practice
法规,法規的詮釋,法规的诠释,construction of statutes
,法規的釋義,法规的释义,interpretation of statutes
法医,法醫科醫生,法医科医生,forensic pathologist
,法醫驗證,法医验证,forensic examination
法证,法證科學專家/法證化驗師,法证科学专家/法证化验师,forensic scientist
争讼,爭訟案件,争讼案件,contested case
,爭訟審訊,争讼审讯,contested trial
争论点,司法管轄權的爭論點,司法管辖权的争论点,issue of jurisdiction
,所涉的爭論點,所涉的争论点,issues involved
,附帶爭論點,附带争论点,collateral issue
,[案件的]一般爭論點,[案件的]一般争论点,general issue
,[案件的]特別爭論點,[案件的]特别争论点,special issue
,審訊時的主要爭論點,审讯时的主要争论点,central issue at trial
争议,不被爭議的證據,不被争议的证据,undisputed evidence
,沒有爭議的案情,没有争议的案情,facts not in dispute
,沒有爭議的案情,没有争议的案情,undisputed facts
,法律爭議,法律争议,legal argument
,爭議,争议,contentions
,爭議,争议,contentious
,當前爭議問題,当前争议问题,live issue
争辩,不容爭辯的證據,不容争辩的证据,indisputable evidence
,法律爭辯,法律争辩,legal argument
,爭辯審訊,争辩审讯,contested trial
版权,有版權存在,有版权存在,subsistence of copyright
状况,精神狀況,精神状况,mental condition
状态,不自覺的狀態,不自觉的状态,state of automatism
,精神失常的狀態,精神失常的状态,disordered state of mind
,精神狀態,精神状态,mental state
直言,恕我直言,恕我直言,with due respect
直接,直接口頭證據,直接口头证据,direct oral evidence
,直接證據,直接证据,direct evidence
,證實知情的直接證據,证实知情的直接证据,direct evidence of knowledge
知悉,有關管有和知悉的推定,有关管有和知悉的推定,presumption relating to possession and knowledge
,知悉犯罪的推論,知悉犯罪的推论,inference of guilty knowledge
,知悉犯罪的證明,知悉犯罪的证明,proof of guilty knowledge
,管有及知悉……的推定,管有及知悉……的推定,presumption of possession and knowledge of ...
知情,判斷是否知情的客觀標準,判断是否知情的客观标准,objective test of knowledge
,法律構定的知情,法律构定的知情,constructive knowledge
,知情,知情,knowledge
,知情和有理可依的裁決,知情和有理可依的裁决,informed and reasoned verdict
,知情的旁觀者,知情的旁观者,informed bystander
,知情的默許,知情的默许,informed acquiescence
,評定是否知情的標準,评定是否知情的标准,test of knowledge
,經考慮兼知情的決定,经考虑兼知情的决定,deliberate and informed decision
,證實知情的直接證據,证实知情的直接证据,direct evidence of knowledge
空隙,證據上的空隙,证据上的空隙,lacuna in the evidence
纠正,糾正,纠正,redress
卧底,臥底,卧底,agent provocateur
表面,表面的案,表面的案,prima facie case
